x,Curve1
-0.47428,0.00156
-0.45613,-0.00196
-0.42784,0.00016
-0.4098,6e-05
-0.36622,0.00777
-0.34323,0.01447
-0.31459,0.0052
-0.28087,-0.00182
-0.26523,-0.00759
-0.2468,-0.02021
-0.22377,-0.01465
-0.20594,-0.00793
-0.18076,0.01127
-0.14746,0.0179
-0.12398,0.00867
-0.07747,0.00499
-0.02076,0.00467
0.00791,-0.00573
0.03051,0.01348
0.04556,0.02704
0.07366,0.03485
0.09083,0.06319
0.10058,0.08134
0.1051,0.10179
0.10955,0.12452
0.12689,0.14717
0.13827,0.19603
0.13887,0.17668
0.15049,0.21757
0.15706,0.25508
0.15745,0.24256
0.16441,0.26755
0.16886,0.29028
0.18094,0.31638
0.18821,0.33113
0.19559,0.34246
0.19698,0.38113
0.20036,0.35495
0.21802,0.36736
0.22749,0.39461
0.23713,0.41617
0.25705,0.43881
0.27495,0.44326
0.30105,0.43287
0.31164,0.42371
0.33205,0.43042
0.34176,0.44971
0.35931,0.46553
0.38788,0.45854
0.42171,0.44811
0.4401,0.43663
0.4633,0.4365
0.49717,0.42493
0.5335,0.41676
0.55639,0.42687
0.57147,0.4393
0.60526,0.43
0.62101,0.42081
0.64961,0.41269
0.68838,0.40905
0.72193,0.40773
0.77069,0.41427
0.80403,0.41977
0.84269,0.41955
0.87377,0.41482
0.90509,0.40213
0.94831,0.42123
0.95131,0.40756
0.97889,0.43243
0.99143,0.44373
